Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
charrette,ʃaʁɛt,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('t', {'m': 0.6371557116508484, 'f': 0.3628442883491516}), ('e', {'m': 0.13461022078990936, 'f': 0.8653897643089294}), ('r', {'m': 0.0032271777745336294, 'f': 0.996772825717926}), ('r', {'m': 0.0010349516524001956, 'f': 0.9989650249481201}), ('a', {'m': 0.0007324970792979002, 'f': 0.9992675185203552}), ('h', {'m': 0.0009214291349053383, 'f': 0.9990785121917725}), ('c', {'m': 0.0007965852855704725, 'f': 0.9992033839225769})]",test,ette
demi-dieu,dəmidjø,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('e', {'m': 0.7621981501579285, 'f': 0.23780187964439392}), ('i', {'m': 0.9752912521362305, 'f': 0.02470875158905983}), ('d', {'m': 0.9987924098968506, 'f': 0.0012075348058715463}), ('-', {'m': 0.9924784898757935, 'f': 0.007521440275013447}), ('i', {'m': 0.997314989566803, 'f': 0.0026849815621972084}), ('m', {'m': 0.9892405867576599, 'f': 0.010759441182017326}), ('e', {'m': 0.9884252548217773, 'f': 0.011574771255254745}), ('d', {'m': 0.9832442402839661, 'f': 0.01675575226545334})]",test,0
rangement,ʁ1ʒəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('g', {'m': 0.9932453036308289, 'f': 0.006754723843187094}), ('n', {'m': 0.9980613589286804, 'f': 0.0019385730847716331}), ('a', {'m': 0.9994674324989319, 'f': 0.000532603298779577}), ('r', {'m': 0.9993940591812134, 'f': 0.0006059287115931511})]",test,ment
cornemuse,kɔʁnəmyz,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('u', {'m': 0.47248584032058716, 'f': 0.5275141596794128}), ('m', {'m': 0.0372978039085865, 'f': 0.962702214717865}), ('e', {'m': 0.02708660624921322, 'f': 0.972913384437561}), ('n', {'m': 0.018784288316965103, 'f': 0.9812156558036804}), ('r', {'m': 0.003494927426800132, 'f': 0.9965051412582397}), ('o', {'m': 0.001993790967389941, 'f': 0.9980061650276184}), ('c', {'m': 0.0006903664907440543, 'f': 0.9993096590042114})]",test,0
berlingue,bɛʁl3g,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('g', {'m': 0.10259794443845749, 'f': 0.8974021077156067}), ('n', {'m': 0.07570705562829971, 'f': 0.9242929220199585}), ('i', {'m': 0.07713217288255692, 'f': 0.9228677749633789}), ('l', {'m': 0.07792718708515167, 'f': 0.9220728278160095}), ('r', {'m': 0.14309996366500854, 'f': 0.8568999767303467}), ('e', {'m': 0.14056022465229034, 'f': 0.8594397306442261}), ('b', {'m': 0.3304029703140259, 'f': 0.6695969700813293})]",test,0
hurlement,yʁləm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('l', {'m': 0.9927999973297119, 'f': 0.007199991960078478}), ('r', {'m': 0.9997017979621887, 'f': 0.0002981206926051527}), ('u', {'m': 0.9992889165878296, 'f': 0.0007110662991181016}), ('h', {'m': 0.9995397329330444, 'f': 0.00046035024570301175})]",test,ment
bel canto,bɛlk1to,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('t', {'m': 0.6336305141448975, 'f': 0.36636942625045776}), ('n', {'m': 0.6770044565200806, 'f': 0.32299554347991943}), ('a', {'m': 0.9238214492797852, 'f': 0.07617861032485962}), ('c', {'m': 0.9426476359367371, 'f': 0.05735241621732712}), (' ', {'m': 0.9931637644767761, 'f': 0.006836200598627329}), ('l', {'m': 0.9884872436523438, 'f': 0.01151280477643013}), ('e', {'m': 0.9976412057876587, 'f': 0.0023588044568896294}), ('b', {'m': 0.9959020018577576, 'f': 0.004098012112081051})]",test,0
parlement,paʁləm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('l', {'m': 0.9927999973297119, 'f': 0.007199991960078478}), ('r', {'m': 0.9997017979621887, 'f': 0.0002981206926051527}), ('a', {'m': 0.9997599720954895, 'f': 0.00023997291282285005}), ('p', {'m': 0.9995483756065369, 'f': 0.00045157503336668015})]",test,ment
serviette,sɛʁvjɛt,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('t', {'m': 0.6371557116508484, 'f': 0.3628442883491516}), ('e', {'m': 0.13461022078990936, 'f': 0.8653897643089294}), ('i', {'m': 0.004721496254205704, 'f': 0.9952784776687622}), ('v', {'m': 0.0012619085609912872, 'f': 0.9987381100654602}), ('r', {'m': 0.0003015245602000505, 'f': 0.9996985197067261}), ('e', {'m': 0.0014905489515513182, 'f': 0.9985094666481018}), ('s', {'m': 0.0005981993745081127, 'f': 0.9994018077850342})]",test,ette
surnombre,syʁn2bʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('b', {'m': 0.6815184354782104, 'f': 0.31848156452178955}), ('m', {'m': 0.6585163474082947, 'f': 0.3414836823940277}), ('o', {'m': 0.9138445854187012, 'f': 0.08615539968013763}), ('n', {'m': 0.8711419105529785, 'f': 0.1288580745458603}), ('r', {'m': 0.850606381893158, 'f': 0.14939357340335846}), ('u', {'m': 0.89942866563797, 'f': 0.10057125985622406}), ('s', {'m': 0.895169198513031, 'f': 0.10483083873987198})]",test,0
fertilité,fɛʁtilite,f,f,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('t', {'m': 0.7577376961708069, 'f': 0.24226227402687073}), ('i', {'m': 0.7377322316169739, 'f': 0.26226773858070374}), ('l', {'m': 0.0821082592010498, 'f': 0.9178917407989502}), ('i', {'m': 0.03958488628268242, 'f': 0.9604150652885437}), ('t', {'m': 0.034045010805130005, 'f': 0.9659549593925476}), ('r', {'m': 0.0015029015485197306, 'f': 0.9984971284866333}), ('e', {'m': 0.0025791460648179054, 'f': 0.9974209070205688}), ('f', {'m': 0.00019697249808814377, 'f': 0.9998030066490173})]",test,ité
chiendent,ʃj3d1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('d', {'m': 0.9802228808403015, 'f': 0.019777102395892143}), ('n', {'m': 0.9859138131141663, 'f': 0.014086245559155941}), ('e', {'m': 0.9978677034378052, 'f': 0.002132255584001541}), ('i', {'m': 0.9986410737037659, 'f': 0.0013588790316134691}), ('h', {'m': 0.9993552565574646, 'f': 0.0006447920459322631}), ('c', {'m': 0.9992105960845947, 'f': 0.0007893893052823842})]",test,0
clocheton,klɔʃət2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('t', {'m': 0.8531734943389893, 'f': 0.14682650566101074}), ('e', {'m': 0.946225106716156, 'f': 0.053774915635585785}), ('h', {'m': 0.9771990776062012, 'f': 0.02280091494321823}), ('c', {'m': 0.9896091222763062, 'f': 0.010390793904662132}), ('o', {'m': 0.9981181621551514, 'f': 0.00188190839253366}), ('l', {'m': 0.9968818426132202, 'f': 0.0031182384118437767}), ('c', {'m': 0.9974138140678406, 'f': 0.0025862001348286867})]",test,on
poulaille,pulaj,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('l', {'m': 0.17319203913211823, 'f': 0.8268079161643982}), ('i', {'m': 0.19325889647006989, 'f': 0.8067411184310913}), ('a', {'m': 0.03804684802889824, 'f': 0.9619532227516174}), ('l', {'m': 0.012963496148586273, 'f': 0.9870364665985107}), ('u', {'m': 0.036634158343076706, 'f': 0.9633657932281494}), ('o', {'m': 0.011013109236955643, 'f': 0.9889869689941406}), ('p', {'m': 0.007648074068129063, 'f': 0.9923519492149353})]",test,aille
infirmité,3fiʁmite,f,f,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('t', {'m': 0.7577376961708069, 'f': 0.24226227402687073}), ('i', {'m': 0.7377322316169739, 'f': 0.26226773858070374}), ('m', {'m': 0.18507559597492218, 'f': 0.814924418926239}), ('r', {'m': 0.053753167390823364, 'f': 0.946246862411499}), ('i', {'m': 0.02799086458981037, 'f': 0.9720091223716736}), ('f', {'m': 0.011583441868424416, 'f': 0.9884164929389954}), ('n', {'m': 0.006596873980015516, 'f': 0.9934031367301941}), ('i', {'m': 0.0025990561116486788, 'f': 0.9974009990692139})]",test,ité
infarctus,3faʁktys,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('u', {'m': 0.920172393321991, 'f': 0.07982764393091202}), ('t', {'m': 0.9791040420532227, 'f': 0.02089596912264824}), ('c', {'m': 0.9735487103462219, 'f': 0.026451237499713898}), ('r', {'m': 0.9938088059425354, 'f': 0.006191135384142399}), ('a', {'m': 0.9983755350112915, 'f': 0.0016243875725194812}), ('f', {'m': 0.9952150583267212, 'f': 0.004784926772117615}), ('n', {'m': 0.9993108510971069, 'f': 0.0006892048986628652}), ('i', {'m': 0.9992374181747437, 'f': 0.0007626190781593323})]",test,0
rougeaude,ʁuʒod,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('d', {'m': 0.7958493828773499, 'f': 0.20415067672729492}), ('u', {'m': 0.5548194646835327, 'f': 0.4451805651187897}), ('a', {'m': 0.21139593422412872, 'f': 0.7886040806770325}), ('e', {'m': 0.11113086342811584, 'f': 0.8888691067695618}), ('g', {'m': 0.14373163878917694, 'f': 0.8562684059143066}), ('u', {'m': 0.05589191988110542, 'f': 0.9441080689430237}), ('o', {'m': 0.012648312374949455, 'f': 0.987351655960083}), ('r', {'m': 0.0038897478953003883, 'f': 0.9961102604866028})]",test,eaude
macintosh,makintɔʃ,m,m,"[('h', {'m': 0.6885780692100525, 'f': 0.3114219009876251}), ('s', {'m': 0.8403029441833496, 'f': 0.1596970409154892}), ('o', {'m': 0.9306187629699707, 'f': 0.0693812295794487}), ('t', {'m': 0.863383948802948, 'f': 0.1366160362958908}), ('n', {'m': 0.7905777096748352, 'f': 0.20942236483097076}), ('i', {'m': 0.9605539441108704, 'f': 0.03944605961441994}), ('c', {'m': 0.9893342852592468, 'f': 0.01066573616117239}), ('a', {'m': 0.9982603192329407, 'f': 0.0017397096380591393}), ('m', {'m': 0.997441291809082, 'f': 0.002558743814006448})]",test,0
dictateur,diktatœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('t', {'m': 0.9583454728126526, 'f': 0.04165453836321831}), ('a', {'m': 0.9774274826049805, 'f': 0.02257251925766468}), ('t', {'m': 0.9901272058486938, 'f': 0.009872833266854286}), ('c', {'m': 0.9942069053649902, 'f': 0.00579313188791275}), ('i', {'m': 0.9996597766876221, 'f': 0.00034026906359940767}), ('d', {'m': 0.9996229410171509, 'f': 0.0003770418406929821})]",test,eurM
ordinaire,ɔʁdinɛʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('i', {'m': 0.6975651979446411, 'f': 0.3024348020553589}), ('a', {'m': 0.3126800060272217, 'f': 0.6873199343681335}), ('n', {'m': 0.458769828081131, 'f': 0.5412301421165466}), ('i', {'m': 0.8251208066940308, 'f': 0.17487923800945282}), ('d', {'m': 0.8431446552276611, 'f': 0.15685532987117767}), ('r', {'m': 0.8413954377174377, 'f': 0.15860457718372345}), ('o', {'m': 0.8583633303642273, 'f': 0.1416367143392563})]",test,aire
mangouste,m1gust,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('s', {'m': 0.6601046323776245, 'f': 0.3398953676223755}), ('u', {'m': 0.7295920848846436, 'f': 0.27040794491767883}), ('o', {'m': 0.6110958456993103, 'f': 0.3889041841030121}), ('g', {'m': 0.5229190587997437, 'f': 0.4770810008049011}), ('n', {'m': 0.5946025848388672, 'f': 0.4053974151611328}), ('a', {'m': 0.6467212438583374, 'f': 0.3532787561416626}), ('m', {'m': 0.7655701637268066, 'f': 0.23442980647087097})]",test,0
couchette,kuʃɛt,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('t', {'m': 0.6371557116508484, 'f': 0.3628442883491516}), ('e', {'m': 0.13461022078990936, 'f': 0.8653897643089294}), ('h', {'m': 0.004041790030896664, 'f': 0.995958149433136}), ('c', {'m': 0.0008432527538388968, 'f': 0.9991567134857178}), ('u', {'m': 0.0014172960072755814, 'f': 0.9985827207565308}), ('o', {'m': 0.001169067109003663, 'f': 0.9988309741020203}), ('c', {'m': 0.0004523589741438627, 'f': 0.9995476603507996})]",test,ette
discobole,diskObɔl,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('o', {'m': 0.5231425166130066, 'f': 0.4768574833869934}), ('b', {'m': 0.03737568482756615, 'f': 0.9626243710517883}), ('o', {'m': 0.09979128837585449, 'f': 0.9002087712287903}), ('c', {'m': 0.1957942545413971, 'f': 0.8042057156562805}), ('s', {'m': 0.2393726259469986, 'f': 0.7606273889541626}), ('i', {'m': 0.18700505793094635, 'f': 0.8129949569702148}), ('d', {'m': 0.4616944491863251, 'f': 0.5383055210113525})]",test,0
déchaînée,dEʃEne,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('n', {'m': 0.42978817224502563, 'f': 0.5702117681503296}), ('î', {'m': 0.06669868528842926, 'f': 0.9333012700080872}), ('a', {'m': 0.041525840759277344, 'f': 0.9584741592407227}), ('h', {'m': 0.012073670513927937, 'f': 0.9879263639450073}), ('c', {'m': 0.005178376566618681, 'f': 0.9948216676712036}), ('é', {'m': 0.0007505828398279846, 'f': 0.9992493987083435}), ('d', {'m': 0.0009892403613775969, 'f': 0.9990106821060181})]",test,0
magistrat,maʒistʁa,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('a', {'m': 0.9492298364639282, 'f': 0.05077017471194267}), ('r', {'m': 0.9851871132850647, 'f': 0.014812882989645004}), ('t', {'m': 0.9948074221611023, 'f': 0.005192618817090988}), ('s', {'m': 0.9705275297164917, 'f': 0.02947244979441166}), ('i', {'m': 0.9979935884475708, 'f': 0.0020064744167029858}), ('g', {'m': 0.9950188398361206, 'f': 0.004981139674782753}), ('a', {'m': 0.9989798665046692, 'f': 0.0010200842516496778}), ('m', {'m': 0.9979977011680603, 'f': 0.002002222929149866})]",test,0
anicroche,anikʁɔʃ,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('h', {'m': 0.7021040320396423, 'f': 0.2978959381580353}), ('c', {'m': 0.4006853401660919, 'f': 0.5993146300315857}), ('o', {'m': 0.35093769431114197, 'f': 0.6490622758865356}), ('r', {'m': 0.18319490551948547, 'f': 0.8168051242828369}), ('c', {'m': 0.5629981160163879, 'f': 0.4370018541812897}), ('i', {'m': 0.7695173025131226, 'f': 0.23048275709152222}), ('n', {'m': 0.7950083613395691, 'f': 0.20499159395694733}), ('a', {'m': 0.7767921686172485, 'f': 0.22320787608623505})]",test,0
cornichon,kɔʁniʃ2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('h', {'m': 0.964320182800293, 'f': 0.03567981347441673}), ('c', {'m': 0.9641426801681519, 'f': 0.03585731238126755}), ('i', {'m': 0.9891772866249084, 'f': 0.01082276739180088}), ('n', {'m': 0.9819363951683044, 'f': 0.018063588067889214}), ('r', {'m': 0.9566749334335327, 'f': 0.04332510754466057}), ('o', {'m': 0.9918609857559204, 'f': 0.008138973265886307}), ('c', {'m': 0.9917721152305603, 'f': 0.00822782889008522})]",test,on
incidence,3sid1s,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('c', {'m': 0.9456555843353271, 'f': 0.054344478994607925}), ('n', {'m': 0.7445871233940125, 'f': 0.25541287660598755}), ('e', {'m': 0.3330398201942444, 'f': 0.6669602394104004}), ('d', {'m': 0.14415115118026733, 'f': 0.8558489084243774}), ('i', {'m': 0.0786067396402359, 'f': 0.9213933348655701}), ('c', {'m': 0.05675435811281204, 'f': 0.9432456493377686}), ('n', {'m': 0.028032299131155014, 'f': 0.9719676971435547}), ('i', {'m': 0.009349523112177849, 'f': 0.9906504154205322})]",test,ence
girandole,ʒiʁ1dɔl,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('o', {'m': 0.5231425166130066, 'f': 0.4768574833869934}), ('d', {'m': 0.4819968044757843, 'f': 0.5180032253265381}), ('n', {'m': 0.4200538098812103, 'f': 0.5799461603164673}), ('a', {'m': 0.36869674921035767, 'f': 0.6313031911849976}), ('r', {'m': 0.1392173022031784, 'f': 0.8607826828956604}), ('i', {'m': 0.07848332077264786, 'f': 0.9215167164802551}), ('g', {'m': 0.23309418559074402, 'f': 0.7669058442115784})]",test,0
palanquin,pal1k3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('u', {'m': 0.9869266152381897, 'f': 0.01307336799800396}), ('q', {'m': 0.9913184642791748, 'f': 0.00868156086653471}), ('n', {'m': 0.9970257878303528, 'f': 0.0029742775950580835}), ('a', {'m': 0.9993613362312317, 'f': 0.0006386360619217157}), ('l', {'m': 0.9979482293128967, 'f': 0.00205178908072412}), ('a', {'m': 0.9997685551643372, 'f': 0.00023148416948970407}), ('p', {'m': 0.9990492463111877, 'f': 0.0009507694630883634})]",test,0
attrapeur,atʁapœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('p', {'m': 0.9529086351394653, 'f': 0.047091398388147354}), ('a', {'m': 0.9595325589179993, 'f': 0.04046746715903282}), ('r', {'m': 0.9857063889503479, 'f': 0.014293578453361988}), ('t', {'m': 0.9976217150688171, 'f': 0.00237821857444942}), ('t', {'m': 0.9980182647705078, 'f': 0.0019817433785647154}), ('a', {'m': 0.9995856881141663, 'f': 0.0004143259720876813})]",test,eurM
moustache,mustaʃ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('h', {'m': 0.7021040320396423, 'f': 0.2978959381580353}), ('c', {'m': 0.4006853401660919, 'f': 0.5993146300315857}), ('a', {'m': 0.10566616803407669, 'f': 0.8943338394165039}), ('t', {'m': 0.16095565259456635, 'f': 0.8390443921089172}), ('s', {'m': 0.2819398045539856, 'f': 0.7180602550506592}), ('u', {'m': 0.2337874472141266, 'f': 0.766212522983551}), ('o', {'m': 0.06853731721639633, 'f': 0.9314627051353455}), ('m', {'m': 0.07411298900842667, 'f': 0.9258869290351868})]",test,0
voltigeur,vɔltiʒœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('g', {'m': 0.9341805577278137, 'f': 0.06581943482160568}), ('i', {'m': 0.8910599946975708, 'f': 0.1089400053024292}), ('t', {'m': 0.9517695307731628, 'f': 0.048230502754449844}), ('l', {'m': 0.9564963579177856, 'f': 0.04350360855460167}), ('o', {'m': 0.9896122813224792, 'f': 0.010387666523456573}), ('v', {'m': 0.9929766058921814, 'f': 0.007023371756076813})]",test,eurM
invisible,3vizibl,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('b', {'m': 0.25974181294441223, 'f': 0.7402582764625549}), ('i', {'m': 0.72207111120224, 'f': 0.27792888879776}), ('s', {'m': 0.6840216517448425, 'f': 0.31597837805747986}), ('i', {'m': 0.8781797289848328, 'f': 0.12182025611400604}), ('v', {'m': 0.8771578669548035, 'f': 0.12284216284751892}), ('n', {'m': 0.9124726057052612, 'f': 0.08752743154764175}), ('i', {'m': 0.9556057453155518, 'f': 0.04439425468444824})]",test,ible
serrement,sɛʁəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('r', {'m': 0.9988835453987122, 'f': 0.0011164480820298195}), ('r', {'m': 0.9994708895683289, 'f': 0.0005290796398185194}), ('e', {'m': 0.9996080994606018, 'f': 0.000391923327697441}), ('s', {'m': 0.9989742040634155, 'f': 0.001025766832754016})]",test,ment
illuminée,ilymine,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('n', {'m': 0.42978817224502563, 'f': 0.5702117681503296}), ('i', {'m': 0.18758532404899597, 'f': 0.8124146461486816}), ('m', {'m': 0.04205279424786568, 'f': 0.9579472541809082}), ('u', {'m': 0.02038191817700863, 'f': 0.9796181321144104}), ('l', {'m': 0.003467846428975463, 'f': 0.9965320825576782}), ('l', {'m': 0.0032389636617153883, 'f': 0.9967610239982605}), ('i', {'m': 0.001630063052289188, 'f': 0.9983699917793274})]",test,0
garniture,gaʁnityʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('u', {'m': 0.47814851999282837, 'f': 0.5218514800071716}), ('t', {'m': 0.1894698292016983, 'f': 0.8105301856994629}), ('i', {'m': 0.040294453501701355, 'f': 0.9597055912017822}), ('n', {'m': 0.018975360319018364, 'f': 0.9810246229171753}), ('r', {'m': 0.001242661732248962, 'f': 0.9987573623657227}), ('a', {'m': 0.0007904016529209912, 'f': 0.9992095232009888}), ('g', {'m': 0.0003765967849176377, 'f': 0.9996234178543091})]",test,ureF
tournevis,tuʁnəvis,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('v', {'m': 0.9608369469642639, 'f': 0.0391630195081234}), ('e', {'m': 0.948710560798645, 'f': 0.05128947272896767}), ('n', {'m': 0.9652066230773926, 'f': 0.03479338437318802}), ('r', {'m': 0.9889180064201355, 'f': 0.011081980541348457}), ('u', {'m': 0.9932251572608948, 'f': 0.006774818524718285}), ('o', {'m': 0.9991554021835327, 'f': 0.0008445819839835167}), ('t', {'m': 0.9982417821884155, 'f': 0.0017582748550921679})]",test,0
survivant,syʁviv1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('a', {'m': 0.9601070284843445, 'f': 0.03989298269152641}), ('v', {'m': 0.9514747858047485, 'f': 0.04852518439292908}), ('i', {'m': 0.9943139553070068, 'f': 0.005686068907380104}), ('v', {'m': 0.9971616268157959, 'f': 0.002838378306478262}), ('r', {'m': 0.9988479614257812, 'f': 0.0011520172702148557}), ('u', {'m': 0.9983443021774292, 'f': 0.0016557368217036128}), ('s', {'m': 0.9986853003501892, 'f': 0.0013146393466740847})]",test,ant
formation,fɔʁmasj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('t', {'m': 0.34885144233703613, 'f': 0.6511486172676086}), ('a', {'m': 0.25782594084739685, 'f': 0.7421740889549255}), ('m', {'m': 0.00994106475263834, 'f': 0.990058958530426}), ('r', {'m': 0.0008150122594088316, 'f': 0.9991850256919861}), ('o', {'m': 0.0005374820902943611, 'f': 0.9994625449180603}), ('f', {'m': 0.00046996664605103433, 'f': 0.9995300769805908})]",test,ion
charlatan,ʃaʁlat1,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('a', {'m': 0.9224939346313477, 'f': 0.07750610262155533}), ('t', {'m': 0.9784209132194519, 'f': 0.021579120308160782}), ('a', {'m': 0.9954843521118164, 'f': 0.0045156623236835}), ('l', {'m': 0.9933021068572998, 'f': 0.006697854958474636}), ('r', {'m': 0.9994638562202454, 'f': 0.0005361744551919401}), ('a', {'m': 0.9996663331985474, 'f': 0.00033371467725373805}), ('h', {'m': 0.9953255653381348, 'f': 0.0046744514256715775}), ('c', {'m': 0.9962068796157837, 'f': 0.003793129464611411})]",test,0
leitmotiv,lɛtmOtif,m,m,"[('v', {'m': 0.4961261749267578, 'f': 0.503873884677887}), ('i', {'m': 0.9151296019554138, 'f': 0.0848703533411026}), ('t', {'m': 0.9122857451438904, 'f': 0.0877142921090126}), ('o', {'m': 0.9079598188400269, 'f': 0.09204017370939255}), ('m', {'m': 0.9326528310775757, 'f': 0.0673471987247467}), ('t', {'m': 0.9607476592063904, 'f': 0.03925229236483574}), ('i', {'m': 0.9876918196678162, 'f': 0.012308163568377495}), ('e', {'m': 0.9950488209724426, 'f': 0.0049512009136378765}), ('l', {'m': 0.9949355721473694, 'f': 0.00506450654938817})]",test,0
gonocoque,gOnOkɔk,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('q', {'m': 0.17388269305229187, 'f': 0.8261172771453857}), ('o', {'m': 0.47079357504844666, 'f': 0.529206395149231}), ('c', {'m': 0.4214227497577667, 'f': 0.5785772204399109}), ('o', {'m': 0.5183145403862, 'f': 0.48168548941612244}), ('n', {'m': 0.4164339601993561, 'f': 0.5835659503936768}), ('o', {'m': 0.47858312726020813, 'f': 0.5214169025421143}), ('g', {'m': 0.3289676606655121, 'f': 0.6710323095321655})]",test,0
