Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
wikɛnd,week-end,m,m,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('n', {'m': 0.7375401854515076, 'f': 0.26245981454849243}), ('ɛ', {'m': 0.5593743920326233, 'f': 0.4406256377696991}), ('k', {'m': 0.6608415842056274, 'f': 0.33915841579437256}), ('i', {'m': 0.7839469909667969, 'f': 0.2160530537366867}), ('w', {'m': 0.9071382880210876, 'f': 0.09286168217658997})]",test,0
faʃizm,fascisme,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('z', {'m': 0.5708223581314087, 'f': 0.4291776716709137}), ('i', {'m': 0.8854948282241821, 'f': 0.11450517922639847}), ('ʃ', {'m': 0.9972334504127502, 'f': 0.0027665405068546534}), ('a', {'m': 0.998935878276825, 'f': 0.00106407783459872}), ('f', {'m': 0.9998059868812561, 'f': 0.00019397625874262303})]",test,isme
flikaʁ,flicard,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('k', {'m': 0.7762587070465088, 'f': 0.22374127805233002}), ('i', {'m': 0.9308072328567505, 'f': 0.0691927969455719}), ('l', {'m': 0.9858675599098206, 'f': 0.014132428914308548}), ('f', {'m': 0.9958307147026062, 'f': 0.004169328138232231})]",test,ard
vizjɛʁ,visière,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('j', {'m': 0.9290191531181335, 'f': 0.07098087668418884}), ('z', {'m': 0.7908689975738525, 'f': 0.20913106203079224}), ('i', {'m': 0.051480259746313095, 'f': 0.9485197067260742}), ('v', {'m': 0.0012807322200387716, 'f': 0.998719334602356})]",test,ière
tuluz3,toulousain,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('z', {'m': 0.9947847723960876, 'f': 0.005215190351009369}), ('u', {'m': 0.9995476603507996, 'f': 0.0004523458192124963}), ('l', {'m': 0.9998342990875244, 'f': 0.00016566397971473634}), ('u', {'m': 0.9999345541000366, 'f': 6.5416403231211e-05}), ('t', {'m': 0.9995653033256531, 'f': 0.0004346391651779413})]",test,ain
k3kina,quinquina,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('n', {'m': 0.721784234046936, 'f': 0.27821579575538635}), ('i', {'m': 0.8751031160354614, 'f': 0.12489690631628036}), ('k', {'m': 0.9704414010047913, 'f': 0.02955859713256359}), ('3', {'m': 0.989473283290863, 'f': 0.010526691563427448}), ('k', {'m': 0.9931513071060181, 'f': 0.006848708726465702})]",test,0
kɔʁnjo,corniaud,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('j', {'m': 0.9461939334869385, 'f': 0.0538061298429966}), ('n', {'m': 0.9906173348426819, 'f': 0.009382669813930988}), ('ʁ', {'m': 0.9954734444618225, 'f': 0.004526497330516577}), ('ɔ', {'m': 0.9989033937454224, 'f': 0.0010965592227876186}), ('k', {'m': 0.9971950054168701, 'f': 0.0028049745596945286})]",test,aud
sɔʁtiʁ,sortir,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('i', {'m': 0.07876145094633102, 'f': 0.9212384819984436}), ('t', {'m': 0.4689846932888031, 'f': 0.5310153961181641}), ('ʁ', {'m': 0.754559338092804, 'f': 0.24544069170951843}), ('ɔ', {'m': 0.8083773851394653, 'f': 0.19162259995937347}), ('s', {'m': 0.7906433939933777, 'f': 0.20935653150081635})]",test,0
ʒizəm1,gisement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('z', {'m': 0.9610202312469482, 'f': 0.03897978737950325}), ('i', {'m': 0.9960207343101501, 'f': 0.003979334142059088}), ('ʒ', {'m': 0.9999051094055176, 'f': 9.487725765211508e-05})]",test,ment
viʁəm1,virement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('ʁ', {'m': 0.8779319524765015, 'f': 0.12206806987524033}), ('i', {'m': 0.9684139490127563, 'f': 0.03158605098724365}), ('v', {'m': 0.9996808767318726, 'f': 0.00031914334977045655})]",test,ment
3vɛʁti,inverti,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('t', {'m': 0.5525799989700317, 'f': 0.4474199414253235}), ('ʁ', {'m': 0.647858202457428, 'f': 0.35214173793792725}), ('ɛ', {'m': 0.8037816882133484, 'f': 0.1962183266878128}), ('v', {'m': 0.7631486654281616, 'f': 0.23685137927532196}), ('3', {'m': 0.8878751397132874, 'f': 0.11212487518787384})]",test,0
gaʁdj3,gardien,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('j', {'m': 0.9962259531021118, 'f': 0.0037740524858236313}), ('d', {'m': 0.9983748197555542, 'f': 0.0016251163324341178}), ('ʁ', {'m': 0.9998295307159424, 'f': 0.0001704259484540671}), ('a', {'m': 0.9999197721481323, 'f': 8.018367952900007e-05}), ('g', {'m': 0.9999706745147705, 'f': 2.9337938030948862e-05})]",test,ien
wazij2,oisillon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('i', {'m': 0.9901302456855774, 'f': 0.009869832545518875}), ('z', {'m': 0.9988982677459717, 'f': 0.0011017171200364828}), ('a', {'m': 0.998846173286438, 'f': 0.0011537902755662799}), ('w', {'m': 0.9948707818984985, 'f': 0.005129227880388498})]",test,on
kaban2,cabanon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('n', {'m': 0.9233342409133911, 'f': 0.07666569948196411}), ('a', {'m': 0.980480968952179, 'f': 0.019519051536917686}), ('b', {'m': 0.9979845285415649, 'f': 0.0020154775120317936}), ('a', {'m': 0.9997872710227966, 'f': 0.00021268910495564342}), ('k', {'m': 0.9998753070831299, 'f': 0.00012467238411772996})]",test,on
3k2fɔʁ,inconfort,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɔ', {'m': 0.38016563653945923, 'f': 0.6198343634605408}), ('f', {'m': 0.3669261336326599, 'f': 0.6330738067626953}), ('2', {'m': 0.3364171087741852, 'f': 0.6635828614234924}), ('k', {'m': 0.6785719394683838, 'f': 0.321428120136261}), ('3', {'m': 0.7946169972419739, 'f': 0.20538294315338135})]",test,0
bʁ1lba,branle-bas,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('b', {'m': 0.8617766499519348, 'f': 0.1382233202457428}), ('l', {'m': 0.9864250421524048, 'f': 0.013574906624853611}), ('1', {'m': 0.9666681289672852, 'f': 0.033331893384456635}), ('ʁ', {'m': 0.9174680113792419, 'f': 0.08253196626901627}), ('b', {'m': 0.9034827947616577, 'f': 0.0965171828866005})]",test,0
l1tisk,lentisque,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('s', {'m': 0.7228186130523682, 'f': 0.27718132734298706}), ('i', {'m': 0.8318244218826294, 'f': 0.1681755781173706}), ('t', {'m': 0.5273944139480591, 'f': 0.4726056456565857}), ('1', {'m': 0.6343163847923279, 'f': 0.3656836152076721}), ('l', {'m': 0.860264241695404, 'f': 0.13973577320575714})]",test,0
buklaʒ,bouclage,m,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('a', {'m': 0.7460118532180786, 'f': 0.2539880871772766}), ('l', {'m': 0.8631334900856018, 'f': 0.1368665099143982}), ('k', {'m': 0.9935943484306335, 'f': 0.006405718624591827}), ('u', {'m': 0.9995971322059631, 'f': 0.00040287256706506014}), ('b', {'m': 0.9999066591262817, 'f': 9.337146184407175e-05})]",test,age
nwazɛt,noisette,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɛ', {'m': 0.4269294738769531, 'f': 0.5730704665184021}), ('z', {'m': 0.4523502290248871, 'f': 0.5476498007774353}), ('a', {'m': 0.317727267742157, 'f': 0.6822727918624878}), ('w', {'m': 0.5281875133514404, 'f': 0.4718124270439148}), ('n', {'m': 0.060197751969099045, 'f': 0.9398022294044495})]",test,ette
ʁadzja,razzia,m,f,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('j', {'m': 0.9721579551696777, 'f': 0.027842042967677116}), ('z', {'m': 0.9892450571060181, 'f': 0.01075497642159462}), ('d', {'m': 0.975380539894104, 'f': 0.024619512259960175}), ('a', {'m': 0.9345170259475708, 'f': 0.06548302620649338}), ('ʁ', {'m': 0.8493472933769226, 'f': 0.15065273642539978})]",test,0
minəʁɛ,minerai,f,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('ʁ', {'m': 0.7430537939071655, 'f': 0.2569461762905121}), ('ə', {'m': 0.5682526230812073, 'f': 0.4317474067211151}), ('n', {'m': 0.07435352355241776, 'f': 0.9256464242935181}), ('i', {'m': 0.08973592519760132, 'f': 0.9102640748023987}), ('m', {'m': 0.2126268893480301, 'f': 0.7873731255531311})]",test,0
ɛksfam,ex-femme,m,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('a', {'m': 0.4956161081790924, 'f': 0.50438392162323}), ('f', {'m': 0.13516007363796234, 'f': 0.8648399114608765}), ('s', {'m': 0.30523189902305603, 'f': 0.6947681307792664}), ('k', {'m': 0.5524369478225708, 'f': 0.4475629925727844}), ('ɛ', {'m': 0.5002448558807373, 'f': 0.49975520372390747})]",test,0
bOswaʁ,bossoir,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('w', {'m': 0.6973804235458374, 'f': 0.3026195168495178}), ('s', {'m': 0.8943303823471069, 'f': 0.10566958039999008}), ('O', {'m': 0.8851247429847717, 'f': 0.11487522721290588}), ('b', {'m': 0.8786912560462952, 'f': 0.12130872905254364})]",test,oir
kuʁtaʒ,courtage,m,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('a', {'m': 0.7460118532180786, 'f': 0.2539880871772766}), ('t', {'m': 0.9313251972198486, 'f': 0.06867480278015137}), ('ʁ', {'m': 0.9924058318138123, 'f': 0.007594112306833267}), ('u', {'m': 0.9995226860046387, 'f': 0.00047731143422424793}), ('k', {'m': 0.9998341798782349, 'f': 0.00016583752585574985})]",test,age
sɛptim,septime,m,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('i', {'m': 0.273892879486084, 'f': 0.726107120513916}), ('t', {'m': 0.7108888626098633, 'f': 0.2891111671924591}), ('p', {'m': 0.7729476690292358, 'f': 0.2270522564649582}), ('ɛ', {'m': 0.8145111799240112, 'f': 0.18548889458179474}), ('s', {'m': 0.9031084775924683, 'f': 0.09689147025346756})]",test,0
fʁEzœʁ,fraiseur,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('z', {'m': 0.29243379831314087, 'f': 0.7075661420822144}), ('E', {'m': 0.8380754590034485, 'f': 0.1619245558977127}), ('ʁ', {'m': 0.9661911725997925, 'f': 0.033808860927820206}), ('f', {'m': 0.9640422463417053, 'f': 0.035957690328359604})]",test,eurM
vakɥɔm,vacuum,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('ɔ', {'m': 0.8359569907188416, 'f': 0.16404293477535248}), ('ɥ', {'m': 0.7691461443901062, 'f': 0.23085378110408783}), ('k', {'m': 0.7942655086517334, 'f': 0.2057344913482666}), ('a', {'m': 0.9709795713424683, 'f': 0.029020387679338455}), ('v', {'m': 0.9961279034614563, 'f': 0.0038721710443496704})]",test,0
pufjas,pouffiasse,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('a', {'m': 0.3821325898170471, 'f': 0.6178674101829529}), ('j', {'m': 0.517241895198822, 'f': 0.482758104801178}), ('f', {'m': 0.08262055367231369, 'f': 0.9173793792724609}), ('u', {'m': 0.017687037587165833, 'f': 0.9823129773139954}), ('p', {'m': 0.025732116773724556, 'f': 0.974267840385437})]",test,asse
baskyl,bascule,f,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('y', {'m': 0.5045836567878723, 'f': 0.49541643261909485}), ('k', {'m': 0.26724615693092346, 'f': 0.7327538132667542}), ('s', {'m': 0.2616036832332611, 'f': 0.7383962869644165}), ('a', {'m': 0.5248857140541077, 'f': 0.47511428594589233}), ('b', {'m': 0.4280816912651062, 'f': 0.5719183683395386})]",test,0
kaʃkaʃ,cache-cache,m,m,"[('ʃ', {'m': 0.5911834239959717, 'f': 0.4088166058063507}), ('a', {'m': 0.6711128950119019, 'f': 0.32888707518577576}), ('k', {'m': 0.6375215649604797, 'f': 0.36247849464416504}), ('ʃ', {'m': 0.8328307867050171, 'f': 0.16716928780078888}), ('a', {'m': 0.9179354310035706, 'f': 0.08206461369991302}), ('k', {'m': 0.796257495880127, 'f': 0.20374242961406708})]",test,0
ləv1t3,levantin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('t', {'m': 0.9521358013153076, 'f': 0.04786411300301552}), ('1', {'m': 0.9890975952148438, 'f': 0.010902352631092072}), ('v', {'m': 0.9966822266578674, 'f': 0.0033177919685840607}), ('ə', {'m': 0.9992708563804626, 'f': 0.000729103630874306}), ('l', {'m': 0.9991181492805481, 'f': 0.0008818628266453743})]",test,in
ʒyljɛn,julienne,f,f,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɛ', {'m': 0.2382584512233734, 'f': 0.761741578578949}), ('j', {'m': 0.6204574108123779, 'f': 0.37954258918762207}), ('l', {'m': 0.05934453755617142, 'f': 0.9406554102897644}), ('y', {'m': 0.0027342750690877438, 'f': 0.9972656965255737}), ('ʒ', {'m': 0.00021926112822256982, 'f': 0.9997807145118713})]",test,ienne
fɛʁvœʁ,ferveur,m,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('v', {'m': 0.20955872535705566, 'f': 0.7904412746429443}), ('ʁ', {'m': 0.6192275881767273, 'f': 0.3807724416255951}), ('ɛ', {'m': 0.8104753494262695, 'f': 0.18952462077140808}), ('f', {'m': 0.7046706080436707, 'f': 0.29532942175865173})]",test,eurF
ʁamasi,ramassis,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('s', {'m': 0.7197588682174683, 'f': 0.28024110198020935}), ('a', {'m': 0.5753817558288574, 'f': 0.4246182441711426}), ('m', {'m': 0.7851740717887878, 'f': 0.21482600271701813}), ('a', {'m': 0.2764666676521301, 'f': 0.7235333323478699}), ('ʁ', {'m': 0.8307480216026306, 'f': 0.16925190389156342})]",test,is
fɛʁplɛ,fair-play,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('l', {'m': 0.9494504332542419, 'f': 0.05054953694343567}), ('p', {'m': 0.9932200908660889, 'f': 0.006779886782169342}), ('ʁ', {'m': 0.9967612624168396, 'f': 0.003238748526200652}), ('ɛ', {'m': 0.9978563189506531, 'f': 0.0021436121314764023}), ('f', {'m': 0.9913944602012634, 'f': 0.008605566807091236})]",test,0
stimœʁ,steamer,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('m', {'m': 0.14460937678813934, 'f': 0.8553906083106995}), ('i', {'m': 0.21638958156108856, 'f': 0.783610463142395}), ('t', {'m': 0.8734459280967712, 'f': 0.12655401229858398}), ('s', {'m': 0.9140400290489197, 'f': 0.08595996350049973})]",test,0
gabaʁi,gabarit,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('a', {'m': 0.5812894105911255, 'f': 0.4187106788158417}), ('b', {'m': 0.28309351205825806, 'f': 0.7169064879417419}), ('a', {'m': 0.47544828057289124, 'f': 0.5245516896247864}), ('g', {'m': 0.6678591966629028, 'f': 0.33214083313941956})]",test,0
vɛʁəʁi,verrerie,f,f,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('ə', {'m': 0.4586201310157776, 'f': 0.5413798093795776}), ('ʁ', {'m': 0.3030185103416443, 'f': 0.6969814896583557}), ('ɛ', {'m': 0.07317908108234406, 'f': 0.9268209338188171}), ('v', {'m': 0.004150514490902424, 'f': 0.9958494901657104})]",test,erie
tʁijal,trial,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('a', {'m': 0.9001765251159668, 'f': 0.09982345253229141}), ('j', {'m': 0.8569053411483765, 'f': 0.14309461414813995}), ('i', {'m': 0.7121734619140625, 'f': 0.2878265380859375}), ('ʁ', {'m': 0.44327062368392944, 'f': 0.5567293763160706}), ('t', {'m': 0.7660834789276123, 'f': 0.2339165359735489})]",test,0
pʁyd1s,prudence,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('1', {'m': 0.12589049339294434, 'f': 0.8741095066070557}), ('d', {'m': 0.01676964946091175, 'f': 0.9832304120063782}), ('y', {'m': 0.0005080734263174236, 'f': 0.9994919300079346}), ('ʁ', {'m': 0.000141067779622972, 'f': 0.9998588562011719}), ('p', {'m': 6.861182191642001e-05, 'f': 0.9999313354492188})]",test,ence
bʁifiŋ,briefing,m,m,"[('ŋ', {'m': 0.640940248966217, 'f': 0.35905972123146057}), ('i', {'m': 0.8181784152984619, 'f': 0.18182161450386047}), ('f', {'m': 0.9865715503692627, 'f': 0.01342838630080223}), ('i', {'m': 0.9752727746963501, 'f': 0.024727212265133858}), ('ʁ', {'m': 0.9926438927650452, 'f': 0.00735611142590642}), ('b', {'m': 0.9954226613044739, 'f': 0.004577295389026403})]",test,0
pɔʁsif,porcif,m,f,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('i', {'m': 0.4667435884475708, 'f': 0.5332564115524292}), ('s', {'m': 0.8864343166351318, 'f': 0.11356566101312637}), ('ʁ', {'m': 0.9423700571060181, 'f': 0.057629965245723724}), ('ɔ', {'m': 0.901871383190155, 'f': 0.09812860190868378}), ('p', {'m': 0.9838443398475647, 'f': 0.016155647113919258})]",test,if
p3takl,pentacle,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('k', {'m': 0.6400909423828125, 'f': 0.3599091172218323}), ('a', {'m': 0.8798535466194153, 'f': 0.12014652788639069}), ('t', {'m': 0.8107215762138367, 'f': 0.1892784982919693}), ('3', {'m': 0.6689903736114502, 'f': 0.3310096859931946}), ('p', {'m': 0.9047978520393372, 'f': 0.09520210325717926})]",test,0
fl1baʁ,flambard,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('b', {'m': 0.8767310380935669, 'f': 0.1232689917087555}), ('1', {'m': 0.9879677295684814, 'f': 0.012032214552164078}), ('l', {'m': 0.9959695339202881, 'f': 0.004030456300824881}), ('f', {'m': 0.9982365369796753, 'f': 0.0017634108662605286})]",test,ard
k2twaʁ,comptoir,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('w', {'m': 0.6973804235458374, 'f': 0.3026195168495178}), ('t', {'m': 0.8534292578697205, 'f': 0.14657069742679596}), ('2', {'m': 0.7219024300575256, 'f': 0.27809756994247437}), ('k', {'m': 0.6242068409919739, 'f': 0.3757932484149933})]",test,oir
ʁipɔst,riposte,m,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('s', {'m': 0.6005516052246094, 'f': 0.3994483947753906}), ('ɔ', {'m': 0.871801495552063, 'f': 0.12819848954677582}), ('p', {'m': 0.9179120063781738, 'f': 0.082087941467762}), ('i', {'m': 0.9560750126838684, 'f': 0.043924979865550995}), ('ʁ', {'m': 0.7550542950630188, 'f': 0.24494569003582})]",test,0
biskɥi,biscuit,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ɥ', {'m': 0.7635014653205872, 'f': 0.23649854958057404}), ('k', {'m': 0.9157214164733887, 'f': 0.08427860587835312}), ('s', {'m': 0.9238826632499695, 'f': 0.07611732184886932}), ('i', {'m': 0.9780887961387634, 'f': 0.02191115729510784}), ('b', {'m': 0.958634078502655, 'f': 0.04136589914560318})]",test,0
maʁat2,marathon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('t', {'m': 0.9233963489532471, 'f': 0.07660362124443054}), ('a', {'m': 0.9836597442626953, 'f': 0.016340235248208046}), ('ʁ', {'m': 0.9949212670326233, 'f': 0.005078680347651243}), ('a', {'m': 0.9978275895118713, 'f': 0.0021724228281527758}), ('m', {'m': 0.998878538608551, 'f': 0.0011214172700420022})]",test,0
satʁap,satrape,f,m,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('a', {'m': 0.7382292151451111, 'f': 0.26177072525024414}), ('ʁ', {'m': 0.8617328405380249, 'f': 0.1382671445608139}), ('t', {'m': 0.685421884059906, 'f': 0.3145780563354492}), ('a', {'m': 0.38196128606796265, 'f': 0.6180387139320374}), ('s', {'m': 0.38751503825187683, 'f': 0.6124849915504456})]",test,0
alOtan,halothane,m,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('a', {'m': 0.46396806836128235, 'f': 0.5360319018363953}), ('t', {'m': 0.3331792950630188, 'f': 0.6668207049369812}), ('O', {'m': 0.346945583820343, 'f': 0.653054416179657}), ('l', {'m': 0.544582188129425, 'f': 0.4554178714752197}), ('a', {'m': 0.6086286306381226, 'f': 0.39137136936187744})]",test,0
fʁOtaʒ,frottage,m,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('a', {'m': 0.7460118532180786, 'f': 0.2539880871772766}), ('t', {'m': 0.9313251972198486, 'f': 0.06867480278015137}), ('O', {'m': 0.9900188446044922, 'f': 0.009981175884604454}), ('ʁ', {'m': 0.9976598024368286, 'f': 0.0023401868529617786}), ('f', {'m': 0.9996170997619629, 'f': 0.00038286030758172274})]",test,age
falzaʁ,falzar,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('z', {'m': 0.9364581108093262, 'f': 0.0635419711470604}), ('l', {'m': 0.9959030747413635, 'f': 0.00409694155678153}), ('a', {'m': 0.9990262985229492, 'f': 0.0009737515938468277}), ('f', {'m': 0.9994776844978333, 'f': 0.0005223943735472858})]",test,0
pajas2,paillasson,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('s', {'m': 0.898121178150177, 'f': 0.1018788293004036}), ('a', {'m': 0.919647216796875, 'f': 0.080352783203125}), ('j', {'m': 0.9811646938323975, 'f': 0.01883528009057045}), ('a', {'m': 0.9990448355674744, 'f': 0.000955090974457562}), ('p', {'m': 0.9995205402374268, 'f': 0.0004795250715687871})]",test,on
talib1,taliban,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('b', {'m': 0.7806455492973328, 'f': 0.21935439109802246}), ('i', {'m': 0.9842760562896729, 'f': 0.015723977237939835}), ('l', {'m': 0.9996167421340942, 'f': 0.00038319293526001275}), ('a', {'m': 0.9999312162399292, 'f': 6.883267633384094e-05}), ('t', {'m': 0.9998530149459839, 'f': 0.0001469402777729556})]",test,0
koʁnɛʁ,corner,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('n', {'m': 0.2544233202934265, 'f': 0.7455766201019287}), ('ʁ', {'m': 0.23990686237812042, 'f': 0.760093092918396}), ('o', {'m': 0.45260053873062134, 'f': 0.5473994016647339}), ('k', {'m': 0.7814576029777527, 'f': 0.2185424268245697})]",test,0
fuʁnɛz,fournaise,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('ɛ', {'m': 0.5064246654510498, 'f': 0.4935753047466278}), ('n', {'m': 0.18137656152248383, 'f': 0.818623423576355}), ('ʁ', {'m': 0.08414509892463684, 'f': 0.9158548712730408}), ('u', {'m': 0.1153305396437645, 'f': 0.8846695423126221}), ('f', {'m': 0.03745502233505249, 'f': 0.9625449180603027})]",test,aise
tanəʁi,tannerie,f,f,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('ə', {'m': 0.4586201310157776, 'f': 0.5413798093795776}), ('n', {'m': 0.0568050853908062, 'f': 0.9431949257850647}), ('a', {'m': 0.0064335656352341175, 'f': 0.9935664534568787}), ('t', {'m': 0.00020629438222385943, 'f': 0.9997937083244324})]",test,erie
latino,latino,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('n', {'m': 0.8082859516143799, 'f': 0.1917140930891037}), ('i', {'m': 0.9641117453575134, 'f': 0.03588823601603508}), ('t', {'m': 0.9891890287399292, 'f': 0.010810929350554943}), ('a', {'m': 0.9954231381416321, 'f': 0.004576844163239002}), ('l', {'m': 0.9983742237091064, 'f': 0.001625702832825482})]",test,0
sœʁfœʁ,surfeur,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('f', {'m': 0.318673700094223, 'f': 0.6813263297080994}), ('ʁ', {'m': 0.5492274761199951, 'f': 0.45077258348464966}), ('œ', {'m': 0.8560761213302612, 'f': 0.14392386376857758}), ('s', {'m': 0.7147656083106995, 'f': 0.2852344214916229})]",test,eurM
pasav1,passavant,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('v', {'m': 0.92149817943573, 'f': 0.07850184291601181}), ('a', {'m': 0.9912922978401184, 'f': 0.008707629516720772}), ('s', {'m': 0.9983398914337158, 'f': 0.0016600877279415727}), ('a', {'m': 0.9996709823608398, 'f': 0.00032901024678722024}), ('p', {'m': 0.9998996257781982, 'f': 0.00010035975719802082})]",test,0
1tʁəʃa,entrechat,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('ʃ', {'m': 0.9028993844985962, 'f': 0.09710059314966202}), ('ə', {'m': 0.6583742499351501, 'f': 0.34162577986717224}), ('ʁ', {'m': 0.8901640772819519, 'f': 0.1098359152674675}), ('t', {'m': 0.771816611289978, 'f': 0.228183314204216}), ('1', {'m': 0.7317599654197693, 'f': 0.2682400345802307})]",test,0
kaʁab3,carabin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('b', {'m': 0.9939352869987488, 'f': 0.0060647702775895596}), ('a', {'m': 0.99980229139328, 'f': 0.00019774818792939186}), ('ʁ', {'m': 0.9999096393585205, 'f': 9.036169649334624e-05}), ('a', {'m': 0.9998859167098999, 'f': 0.00011408713180571795}), ('k', {'m': 0.9998375177383423, 'f': 0.0001624241704121232})]",test,0
